165	561127c7-0b79-58ab-a877-a6e1e15d4a78	http://www.tropicos.org/Name/50097015
169	561127c7-0b79-58ab-a877-a6e1e15d4a78	http://www.ubio.org/browser/details.php?namebankID=9507629
165	16063202-a85f-5f63-884b-20bc64edbd37	http://www.tropicos.org/Name/50097215
169	16063202-a85f-5f63-884b-20bc64edbd37	http://www.ubio.org/browser/details.php?namebankID=9511240
165	476a8396-0b7a-501f-9135-98ce69cb889e	http://www.tropicos.org/Name/25532119
3	2f04f704-334a-5e0b-99c0-d07497524a40
165	2f04f704-334a-5e0b-99c0-d07497524a40	http://www.tropicos.org/Name/35185992
165	0a8dd1af-6272-589f-8826-b9e5a750dc78	http://www.tropicos.org/Name/35210017
165	5d86a8a3-2f97-548d-a2cd-980b98417037	http://www.tropicos.org/Name/35156270
165	ff084f57-9c95-5144-b73b-97ec87c0f919	http://www.tropicos.org/Name/35129526
165	db388ec3-b4b1-5f2b-9b19-7aa154373908	http://www.tropicos.org/Name/13034387
165	b5c7bfda-4e1a-59be-ad86-5b09b9cc1eba	http://www.tropicos.org/Name/50279768
165	02f2acca-d3b3-54e8-a7c1-46880b4c9e80	http://www.tropicos.org/Name/50074624
165	05fd5826-4380-5f50-85b6-1a037deed03d	http://www.tropicos.org/Name/13063230
165	9e801a51-6640-581c-b7fb-7a24e232c95b	http://www.tropicos.org/Name/13063748
165	7b947aff-a2c1-51ca-9fe2-d79a41f846c5	http://www.tropicos.org/Name/12804007
165	67a7e936-1431-5767-8f24-f3c980bc3d98	http://www.tropicos.org/Name/50124236
8	8efa965a-5b21-5131-9817-29a6ac496e74
165	8efa965a-5b21-5131-9817-29a6ac496e74	http://www.tropicos.org/Name/50327651
167	0c3e6956-cb3b-59e3-83cd-713d79949234	http://ipni.org/urn:lsid:ipni.org:names:193840-1:1.4
170	0c3e6956-cb3b-59e3-83cd-713d79949234
167	88084dff-212b-5333-afa1-c750708dffbc	http://ipni.org/urn:lsid:ipni.org:names:202218-2:1.2
167	f0510f54-dbf7-56e5-970e-b0fde902789c	http://ipni.org/urn:lsid:ipni.org:names:256958-1:1.3
170	f0510f54-dbf7-56e5-970e-b0fde902789c
167	d4571b4d-8675-5a9f-ba0f-2a62a7667367	http://ipni.org/urn:lsid:ipni.org:names:222206-2:1.3
167	d4571b4d-8675-5a9f-ba0f-2a62a7667367	http://ipni.org/urn:lsid:ipni.org:names:288698-1:1.1.2.1.1.2
170	d4571b4d-8675-5a9f-ba0f-2a62a7667367
167	387bbb9e-e741-5473-8853-b220aef3ffd0	http://ipni.org/urn:lsid:ipni.org:names:17568010-1:1.1.2.1.1.2
167	66f06412-21ff-58cb-9564-cdec5e55053e	http://ipni.org/urn:lsid:ipni.org:names:1021001-1:1.3
167	16c734c3-2936-5494-8c1a-b86c3ef14975	http://ipni.org/urn:lsid:ipni.org:names:591281-1:1.1.2.1.1.3
170	16c734c3-2936-5494-8c1a-b86c3ef14975
167	b54025c3-bc5b-5db7-a60c-b9cf65c235e7	http://ipni.org/urn:lsid:ipni.org:names:151009-3:1.1
167	b54025c3-bc5b-5db7-a60c-b9cf65c235e7	http://ipni.org/urn:lsid:ipni.org:names:703116-1:1.4
170	b54025c3-bc5b-5db7-a60c-b9cf65c235e7
1	a67a8e63-3912-5cb4-837a-ed6a3920ee4e
167	a67a8e63-3912-5cb4-837a-ed6a3920ee4e	http://ipni.org/urn:lsid:ipni.org:names:713238-1:1.1.2.1.1.1
167	d509d6a9-4b07-5f28-97b8-1468e251b7b8	http://ipni.org/urn:lsid:ipni.org:names:795275-1:1.3
170	d509d6a9-4b07-5f28-97b8-1468e251b7b8
167	4e11769d-ab3e-5117-8142-317e48ecdeb0	http://ipni.org/urn:lsid:ipni.org:names:298609-1:1.4
168	0f428713-2a4d-5af9-9055-b0516bb707cf	http://www.organismnames.com/details.htm?lsid=2682540
169	0f428713-2a4d-5af9-9055-b0516bb707cf	http://www.ubio.org/browser/details.php?namebankID=196745
168	ce715e52-c701-52d5-bc2e-829a6fd636db	http://www.organismnames.com/details.htm?lsid=2275042
169	ce715e52-c701-52d5-bc2e-829a6fd636db	http://www.ubio.org/browser/details.php?namebankID=1105116
168	ee7c39fb-7c66-53fd-b41b-ccdc254879c6	http://www.organismnames.com/details.htm?lsid=3817792
169	ee7c39fb-7c66-53fd-b41b-ccdc254879c6	http://www.ubio.org/browser/details.php?namebankID=1114718
168	c735b0ba-a3aa-534b-8d24-919d17fe956f	http://www.organismnames.com/details.htm?lsid=1853098
169	c735b0ba-a3aa-534b-8d24-919d17fe956f	http://www.ubio.org/browser/details.php?namebankID=1712700
170	c735b0ba-a3aa-534b-8d24-919d17fe956f
168	752df553-0f41-5d30-ad58-2ea11dfd54cc	http://www.organismnames.com/details.htm?lsid=1536600
169	752df553-0f41-5d30-ad58-2ea11dfd54cc	http://www.ubio.org/browser/details.php?namebankID=2968362
168	c78c48a8-3b22-5efb-9ecd-4d7d3939d382	http://www.organismnames.com/details.htm?lsid=3228370
169	c78c48a8-3b22-5efb-9ecd-4d7d3939d382	http://www.ubio.org/browser/details.php?namebankID=3015539
168	b5c58f0a-fad1-5c53-8015-1f63c3a61dbb	http://www.organismnames.com/details.htm?lsid=683978
169	b5c58f0a-fad1-5c53-8015-1f63c3a61dbb	http://www.ubio.org/browser/details.php?namebankID=3016613
168	c955f3ed-d0dc-5058-b8c0-1d82927fff58	http://www.organismnames.com/details.htm?lsid=4121284
169	c955f3ed-d0dc-5058-b8c0-1d82927fff58	http://www.ubio.org/browser/details.php?namebankID=3381977
168	854d236d-1a35-5abf-90e6-ac9c4c851075	http://www.organismnames.com/details.htm?lsid=3422168
169	854d236d-1a35-5abf-90e6-ac9c4c851075	http://www.ubio.org/browser/details.php?namebankID=3767321
168	6b462722-d406-5374-aac2-9e040536f80b	http://www.organismnames.com/details.htm?lsid=2253056
169	6b462722-d406-5374-aac2-9e040536f80b	http://www.ubio.org/browser/details.php?namebankID=4076791
168	05c8afc7-8093-5015-9ae0-75ad87033c51	http://www.organismnames.com/details.htm?lsid=3251846
169	05c8afc7-8093-5015-9ae0-75ad87033c51	http://www.ubio.org/browser/details.php?namebankID=4138568
168	8ab406af-1faa-5a19-875a-829dab2e337e	http://www.organismnames.com/details.htm?lsid=713103
169	8ab406af-1faa-5a19-875a-829dab2e337e	http://www.ubio.org/browser/details.php?namebankID=4296227
168	53cc3d92-f1ec-587e-82fa-4370dd5889c1	http://www.organismnames.com/details.htm?lsid=3101298
169	53cc3d92-f1ec-587e-82fa-4370dd5889c1	http://www.ubio.org/browser/details.php?namebankID=4392267
168	9d9c46c0-203a-51e3-a592-835ad4c2f923	http://www.organismnames.com/details.htm?lsid=3047801
169	9d9c46c0-203a-51e3-a592-835ad4c2f923	http://www.ubio.org/browser/details.php?namebankID=4401186
168	21dce2af-38fd-5686-b838-42ff322648ee	http://www.organismnames.com/details.htm?lsid=248954
169	21dce2af-38fd-5686-b838-42ff322648ee	http://www.ubio.org/browser/details.php?namebankID=4560421
168	8728388b-1ad0-5021-9473-b805c68b3eb7	http://www.organismnames.com/details.htm?lsid=1567711
169	8728388b-1ad0-5021-9473-b805c68b3eb7	http://www.ubio.org/browser/details.php?namebankID=4623752
168	6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14	http://www.organismnames.com/details.htm?lsid=1564755
169	6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14	http://www.ubio.org/browser/details.php?namebankID=4806817
168	06605975-ac7b-53aa-9d3c-a84898f7db50	http://www.organismnames.com/details.htm?lsid=1697091
169	06605975-ac7b-53aa-9d3c-a84898f7db50	http://www.ubio.org/browser/details.php?namebankID=5470089
168	29a9aba6-b13b-5276-9c44-c97768d87317	http://www.organismnames.com/details.htm?lsid=1675261
169	29a9aba6-b13b-5276-9c44-c97768d87317	http://www.ubio.org/browser/details.php?namebankID=5535574
168	8d6d220b-0bad-5186-bce5-c3598410ff89	http://www.organismnames.com/details.htm?lsid=1577689
169	8d6d220b-0bad-5186-bce5-c3598410ff89	http://www.ubio.org/browser/details.php?namebankID=5603059
168	5b204032-1520-53a9-8d68-e2b61bae8228	http://www.organismnames.com/details.htm?lsid=1502828
169	5b204032-1520-53a9-8d68-e2b61bae8228	http://www.ubio.org/browser/details.php?namebankID=5663162
168	8905dd35-2c1a-5dc7-9cc7-efe7c8c9daa2	http://www.organismnames.com/details.htm?lsid=1433664
169	8905dd35-2c1a-5dc7-9cc7-efe7c8c9daa2	http://www.ubio.org/browser/details.php?namebankID=5810620
168	c3af8fd6-7cfc-5c04-9b0d-d67714a0b405	http://www.organismnames.com/details.htm?lsid=1422479
169	c3af8fd6-7cfc-5c04-9b0d-d67714a0b405	http://www.ubio.org/browser/details.php?namebankID=6030931
168	a8341d7b-23bb-5c68-967d-867e75d89365	http://www.organismnames.com/details.htm?lsid=968292
169	a8341d7b-23bb-5c68-967d-867e75d89365	http://www.ubio.org/browser/details.php?namebankID=6185529
168	25e444aa-3393-5f62-b066-c34d05f6e567	http://www.organismnames.com/details.htm?lsid=1108296
169	25e444aa-3393-5f62-b066-c34d05f6e567	http://www.ubio.org/browser/details.php?namebankID=6236841
168	349417e5-7187-5371-8252-1704cdb19177	http://www.organismnames.com/details.htm?lsid=1125460
169	349417e5-7187-5371-8252-1704cdb19177	http://www.ubio.org/browser/details.php?namebankID=6288453
168	8fc2ec6c-548b-5086-8b92-4ecd90a47466	http://www.organismnames.com/details.htm?lsid=1180059
169	8fc2ec6c-548b-5086-8b92-4ecd90a47466	http://www.ubio.org/browser/details.php?namebankID=6297426
168	18001122-757e-5a0a-8e4d-707c23a7f57b	http://www.organismnames.com/details.htm?lsid=1088095
169	18001122-757e-5a0a-8e4d-707c23a7f57b	http://www.ubio.org/browser/details.php?namebankID=6343172
168	7d5422b1-a422-5a2b-aab4-7bffc370c865	http://www.organismnames.com/details.htm?lsid=1004451
169	7d5422b1-a422-5a2b-aab4-7bffc370c865	http://www.ubio.org/browser/details.php?namebankID=6417792
168	998026ee-52a9-57b7-9086-86a997f7ea56	http://www.organismnames.com/details.htm?lsid=951205
169	998026ee-52a9-57b7-9086-86a997f7ea56	http://www.ubio.org/browser/details.php?namebankID=6450589
168	198c4355-d19a-521e-be65-030b57627936	http://www.organismnames.com/details.htm?lsid=4148749
169	198c4355-d19a-521e-be65-030b57627936	http://www.ubio.org/browser/details.php?namebankID=6491088
168	54c35db1-0732-5a80-842d-cb6ab654a10e	http://www.organismnames.com/details.htm?lsid=958602
169	54c35db1-0732-5a80-842d-cb6ab654a10e	http://www.ubio.org/browser/details.php?namebankID=6513409
168	05d53ffd-0578-5f0c-8900-aeeb4b287fee	http://www.organismnames.com/details.htm?lsid=1251141
169	05d53ffd-0578-5f0c-8900-aeeb4b287fee	http://www.ubio.org/browser/details.php?namebankID=6518617
168	06654cd4-e016-530a-98bf-28589acdcbf9	http://www.organismnames.com/details.htm?lsid=892858
169	06654cd4-e016-530a-98bf-28589acdcbf9	http://www.ubio.org/browser/details.php?namebankID=6617057
168	7bd06d48-5955-53ac-b89b-c5f3bdc11c7e	http://www.organismnames.com/details.htm?lsid=731790
169	7bd06d48-5955-53ac-b89b-c5f3bdc11c7e	http://www.ubio.org/browser/details.php?namebankID=6649010
168	86d5a854-3484-5e3d-b90c-3119838a102f	http://www.organismnames.com/details.htm?lsid=497340
169	86d5a854-3484-5e3d-b90c-3119838a102f	http://www.ubio.org/browser/details.php?namebankID=6710763
168	f0854a6f-559b-5336-9598-9617eccdc1c9	http://www.organismnames.com/details.htm?lsid=521708
169	f0854a6f-559b-5336-9598-9617eccdc1c9	http://www.ubio.org/browser/details.php?namebankID=6719295
168	99e43174-e5ae-5509-b97b-bc59f30a449a	http://www.organismnames.com/details.htm?lsid=438997
169	99e43174-e5ae-5509-b97b-bc59f30a449a	http://www.ubio.org/browser/details.php?namebankID=6774530
168	db5b9abf-36f1-5463-b447-d924d55d943f	http://www.organismnames.com/details.htm?lsid=382855
169	db5b9abf-36f1-5463-b447-d924d55d943f	http://www.ubio.org/browser/details.php?namebankID=6901474
168	a0e54396-6df9-5c85-bde4-eb2d1e936dd2	http://www.organismnames.com/details.htm?lsid=238917
169	a0e54396-6df9-5c85-bde4-eb2d1e936dd2	http://www.ubio.org/browser/details.php?namebankID=6908154
168	d71a3763-5f0a-5f61-9822-e057348c5c18	http://www.organismnames.com/details.htm?lsid=428673
169	d71a3763-5f0a-5f61-9822-e057348c5c18	http://www.ubio.org/browser/details.php?namebankID=6952101
168	b0ca8808-8b12-578c-a9b3-1992f19ba3bd	http://www.organismnames.com/details.htm?lsid=237719
169	b0ca8808-8b12-578c-a9b3-1992f19ba3bd	http://www.ubio.org/browser/details.php?namebankID=6999601
168	1b4cbffd-fa99-5590-8a6c-77045a6e3080	http://www.organismnames.com/details.htm?lsid=3697533
169	1b4cbffd-fa99-5590-8a6c-77045a6e3080	http://www.ubio.org/browser/details.php?namebankID=7005434
168	96f5a12a-7bf8-5977-b4ac-77f4d1fc668d	http://www.organismnames.com/details.htm?lsid=93484
169	96f5a12a-7bf8-5977-b4ac-77f4d1fc668d	http://www.ubio.org/browser/details.php?namebankID=7035211
168	38b19031-662b-5521-a11d-866207d6a829	http://www.organismnames.com/details.htm?lsid=48548
169	38b19031-662b-5521-a11d-866207d6a829	http://www.ubio.org/browser/details.php?namebankID=7104424
168	d11a1108-a42e-552b-b442-e10bbcc9a94f	http://www.organismnames.com/details.htm?lsid=4228689
169	d11a1108-a42e-552b-b442-e10bbcc9a94f	http://www.ubio.org/browser/details.php?namebankID=7302272
168	df750b60-c0a8-58de-a16f-35cbedce8dda	http://www.organismnames.com/details.htm?lsid=3044945
169	df750b60-c0a8-58de-a16f-35cbedce8dda	http://www.ubio.org/browser/details.php?namebankID=7690119
168	e427fe65-b633-5778-b3ce-1e1070015a77	http://www.organismnames.com/details.htm?lsid=3570615
169	e427fe65-b633-5778-b3ce-1e1070015a77	http://www.ubio.org/browser/details.php?namebankID=9836216
168	5ca7d711-6926-5715-8d0a-f55f2aae8e0a	http://www.organismnames.com/details.htm?lsid=3288058
168	b701ec9e-efb0-5d5b-bf03-b920c00d0a77	http://www.organismnames.com/details.htm?lsid=2844053
168	6967a781-e2c5-57e3-bb37-6bbdcdb73aa2	http://www.organismnames.com/details.htm?lsid=587119
168	5d2b8f7c-544b-5a57-86f7-8e78b05fe96f	http://www.organismnames.com/details.htm?lsid=593627
168	7218c0ce-26e2-587d-8643-87ebdd3a8af7	http://www.organismnames.com/details.htm?lsid=654725
168	b5c4517b-0be1-51d8-94f9-43f7eec28611	http://www.organismnames.com/details.htm?lsid=658280
168	5d0ff32f-cf5b-571e-a44b-07dc30cb7269	http://www.organismnames.com/details.htm?lsid=696182
168	1e835765-a41b-5a6e-bec6-a09e8a44b8c0	http://www.organismnames.com/details.htm?lsid=701925
168	1ebaada7-cd57-5bca-8b73-40dbb62ac4cb	http://www.organismnames.com/details.htm?lsid=777668
168	53d19fd9-e5ab-529b-b576-9936ee9219d5	http://www.organismnames.com/details.htm?lsid=817044
168	1a1b0e52-b501-5f32-b9c2-07e76922fac0	http://www.organismnames.com/details.htm?lsid=825399
174	1a1b0e52-b501-5f32-b9c2-07e76922fac0
168	187bc552-c92f-5e4c-b0f4-f3cbc697a2dd	http://www.organismnames.com/details.htm?lsid=923510
168	384ac654-b959-5f63-81bb-90a92f0fbdd0	http://www.organismnames.com/details.htm?lsid=966091
172	384ac654-b959-5f63-81bb-90a92f0fbdd0
168	5bb68084-9f9a-5d82-a26b-90b2232a7152	http://www.organismnames.com/details.htm?lsid=1005314
168	6b43aa9a-85d5-5dfe-b8dd-7bd83bc3a5dd	http://www.organismnames.com/details.htm?lsid=1105575
168	f00ed8ef-53a0-5aad-8cea-b0372a8fa3f3	http://www.organismnames.com/details.htm?lsid=1152511
168	9844384d-a1e3-55fa-adfb-98c2ea5b86e7	http://www.organismnames.com/details.htm?lsid=1164137
168	87535e20-f6bf-5c20-9215-5a1a30910f78	http://www.organismnames.com/details.htm?lsid=1298624
168	44c40e68-51bc-5620-821e-5eaa72c6915d	http://www.organismnames.com/details.htm?lsid=1302588
168	a1652c8a-62e2-5174-8cee-772be7595d6c	http://www.organismnames.com/details.htm?lsid=1342948
172	a1652c8a-62e2-5174-8cee-772be7595d6c
168	1bb97c1b-0899-53ad-b522-94170b3cba32	http://www.organismnames.com/details.htm?lsid=1376168
168	ed194e9c-4d86-59a0-8df7-f208d98f2410	http://www.organismnames.com/details.htm?lsid=1424104
168	c27fa2e4-1182-54e1-8f0d-4392fb1d232f	http://www.organismnames.com/details.htm?lsid=1434080
168	454f2257-4d70-54bb-a650-5e040d135e0c	http://www.organismnames.com/details.htm?lsid=1445676
168	d728a407-dc50-5bd1-8ab9-e4b5207ca844	http://www.organismnames.com/details.htm?lsid=1542680
168	d531bec1-abc7-555c-a0a9-c1177e19ff9c	http://www.organismnames.com/details.htm?lsid=1674801
168	61b13662-11ca-5f4f-8635-020d4e4084c6	http://www.organismnames.com/details.htm?lsid=1827497
168	e37c783e-f62d-58da-a4c0-a9aec22ea358	http://www.organismnames.com/details.htm?lsid=1837262
168	18cb533a-5877-5a83-a63f-4f8159250e5a	http://www.organismnames.com/details.htm?lsid=1875914
168	de72563d-b817-5e96-af86-433efcb50088	http://www.organismnames.com/details.htm?lsid=1941915
168	1545e41c-3f3e-5461-8ba2-367d3adb9ce7	http://www.organismnames.com/details.htm?lsid=2057519
168	f4a10813-aa2b-52b0-8858-f5c098e85f28	http://www.organismnames.com/details.htm?lsid=2097267
168	77e59e52-a741-50f5-9cc4-fe284a61449a	http://www.organismnames.com/details.htm?lsid=2119826
168	5cc183b9-4d19-52e6-bd30-5f1830eb96d6	http://www.organismnames.com/details.htm?lsid=2180623
168	5ef96159-4de1-57ea-9152-986aee2552b9	http://www.organismnames.com/details.htm?lsid=2224717
168	0151e4a8-d4a7-5c89-b144-379e1e80e971	http://www.organismnames.com/details.htm?lsid=2235495
168	cafb22ca-aefa-5fb1-b7d5-e139fe847fcb	http://www.organismnames.com/details.htm?lsid=2241522
168	6927e489-7a9a-5014-a08a-f1c595cd3d26	http://www.organismnames.com/details.htm?lsid=2243656
168	3cd5c9b9-a1ef-5fdb-ba79-0d2ba4dd42dd	http://www.organismnames.com/details.htm?lsid=2279277
168	7e705cca-5be5-5eb0-a06f-48a4150deebe	http://www.organismnames.com/details.htm?lsid=2293163
168	fdf0ea0a-a83d-5dd9-bbc5-b8d505a4b615	http://www.organismnames.com/details.htm?lsid=2297203
168	76b8967f-d3a9-50eb-9f30-92fe306e46e6	http://www.organismnames.com/details.htm?lsid=2340911
168	0584d16a-dd5e-5dbd-ad97-2258c32b42e2	http://www.organismnames.com/details.htm?lsid=2366551
168	8e061c15-5d24-5a53-952d-fcee12b8bf04	http://www.organismnames.com/details.htm?lsid=2420885
168	0b24e59e-60ce-55ff-b0ef-84143bed1bbe	http://www.organismnames.com/details.htm?lsid=2423124
168	6f5805d9-f82d-54ea-80a0-9c8427402792	http://www.organismnames.com/details.htm?lsid=2444098
168	9d964c9e-8edf-59e6-8a08-81798aace3f5	http://www.organismnames.com/details.htm?lsid=2457050
168	5fbf3cff-be94-5937-81ae-75e834fb2d20	http://www.organismnames.com/details.htm?lsid=2467599
168	5d9d5119-c4e1-5070-ab8a-e4cffd4136ae	http://www.organismnames.com/details.htm?lsid=2487541
168	70719f2b-77e9-5a8f-828b-62ecc33055df	http://www.organismnames.com/details.htm?lsid=2496820
168	47945c59-4872-5da9-b8e1-4ca9282fa566	http://www.organismnames.com/details.htm?lsid=2541962
168	083c8528-b7ef-50aa-bfe7-48917417cc1a	http://www.organismnames.com/details.htm?lsid=2558067
168	193d2fe8-6711-5889-b8e8-c3aee5d0d9c5	http://www.organismnames.com/details.htm?lsid=2642919
168	0bc41aea-9d02-59d4-8d7b-c33048d61dde	http://www.organismnames.com/details.htm?lsid=2753662
168	71452e7d-7c11-5b76-bd10-6fb8f260bca8	http://www.organismnames.com/details.htm?lsid=2768004
168	a5276469-196a-52b5-b365-893bcec7822f	http://www.organismnames.com/details.htm?lsid=2863400
168	2fb0e72b-e0dd-5e59-af9e-72730014d2f3	http://www.organismnames.com/details.htm?lsid=2888154
168	2784def2-693b-5044-bfb4-83833fab7582	http://www.organismnames.com/details.htm?lsid=2907260
168	986d8298-4ec8-59c6-bb15-5d1c93a7c91a	http://www.organismnames.com/details.htm?lsid=2946876
168	d5b11c0f-c6c0-5b18-9253-2c7cd9999536	http://www.organismnames.com/details.htm?lsid=2967915
168	c60a8c27-71ef-551a-b30d-c6222878d233	http://www.organismnames.com/details.htm?lsid=2994503
168	ad6e9252-cd7c-5135-a0f7-70dcc891b75f	http://www.organismnames.com/details.htm?lsid=2996150
168	9fa3494b-956b-5bd2-9df0-4eb041aeadba	http://www.organismnames.com/details.htm?lsid=3037654
168	34657dea-46d8-57a6-9033-1fc12a6933bf	http://www.organismnames.com/details.htm?lsid=3044905
168	d3d321cf-3ea9-5d24-bab6-39a43566c271	http://www.organismnames.com/details.htm?lsid=3191743
168	77da0571-ffcc-5526-91ee-91cc1b1d46b4	http://www.organismnames.com/details.htm?lsid=3232823
168	219a7d7a-feea-5307-a6d2-367e2e3db254	http://www.organismnames.com/details.htm?lsid=3261113
168	fb39480e-13bb-5f31-97b5-b54bd08acf98	http://www.organismnames.com/details.htm?lsid=3267556
168	67c60a92-7109-594d-bab4-08990dea8c36	http://www.organismnames.com/details.htm?lsid=3280245
168	d7ad65d1-1d1c-5413-829d-d871663fc1d0	http://www.organismnames.com/details.htm?lsid=3285782
168	739a9ad7-421f-561d-b132-48fced716f92	http://www.organismnames.com/details.htm?lsid=3411831
168	5ad527b5-e685-5864-8b5e-facb6348cbc0	http://www.organismnames.com/details.htm?lsid=3435679
168	9a09cc01-2b0e-5538-8ee7-b1e6cf0f74d3	http://www.organismnames.com/details.htm?lsid=3492489
168	97c3c622-82e7-58a3-9ebf-2163825326ec	http://www.organismnames.com/details.htm?lsid=3528053
168	5f19f7a8-fb16-5aaa-ada4-7b8e7a6633d0	http://www.organismnames.com/details.htm?lsid=3585785
168	db3778c3-10aa-5c52-aeb3-f1fd79fdbc32	http://www.organismnames.com/details.htm?lsid=3633977
168	fa38fd87-109e-5ca0-ab72-acd328d67209	http://www.organismnames.com/details.htm?lsid=3660852
168	0c1c5e27-33ae-5d22-ba8a-f4978d4a3811	http://www.organismnames.com/details.htm?lsid=3705636
168	e83477ca-e562-5805-bdf1-d0455df3f0fb	http://www.organismnames.com/details.htm?lsid=3710989
168	e83477ca-e562-5805-bdf1-d0455df3f0fb	http://www.organismnames.com/details.htm?lsid=3710989
168	8feaeb55-414a-51c5-bd5b-d29926647d8d	http://www.organismnames.com/details.htm?lsid=3761845
168	6843633f-8048-5957-8f98-c49f3c04a5ea	http://www.organismnames.com/details.htm?lsid=3765436
168	86c8a295-d6e5-5068-9dde-d9c9ebef8bd2	http://www.organismnames.com/details.htm?lsid=3780520
168	3f438f62-2c41-5433-92df-f76272e0db74	http://www.organismnames.com/details.htm?lsid=3803821
168	c5382838-11e8-5e73-812c-9bc575dcf585	http://www.organismnames.com/details.htm?lsid=3808698
168	537da8e9-8795-59b5-9dbb-77c0f62c7173	http://www.organismnames.com/details.htm?lsid=3817719
168	62acf659-59d5-5db8-bd0e-3cc62feb6c22	http://www.organismnames.com/details.htm?lsid=3879182
168	052f0577-e890-5391-9960-a2e2665de4c0	http://www.organismnames.com/details.htm?lsid=3888216
168	a3c47502-f44b-5ca3-851f-267f6af0fc8f	http://www.organismnames.com/details.htm?lsid=3916439
168	3848f40d-1029-58c1-b2d0-dc12caf12056	http://www.organismnames.com/details.htm?lsid=3938702
168	09e91e5a-689e-5801-ae2e-baad75292e1b	http://www.organismnames.com/details.htm?lsid=3948348
168	8c326e45-75a6-5982-aea3-c628ec6d6940	http://www.organismnames.com/details.htm?lsid=3972571
168	d23242b1-d096-5bec-9e37-9fc7749b4ad5	http://www.organismnames.com/details.htm?lsid=4021448
168	0ff36887-814e-5f2c-8e67-2732f793da93	http://www.organismnames.com/details.htm?lsid=4038865
168	6b7c8d34-dc7d-568d-8c8d-f30e306b07c4	http://www.organismnames.com/details.htm?lsid=4040662
168	b2c69155-4584-5f14-96fe-42f7a90ddfd8	http://www.organismnames.com/details.htm?lsid=4045915
168	1bf73597-82eb-590a-b5a4-b4f1899d488c	http://www.organismnames.com/details.htm?lsid=4122353
168	15246f72-34b0-5d49-a836-94a0f327695f	http://www.organismnames.com/details.htm?lsid=4134446
168	d85b988a-4493-59c7-a2a8-b3e57d3d1340	http://www.organismnames.com/details.htm?lsid=4146223
168	35315a23-ba3b-554b-8b37-898395ac3772	http://www.organismnames.com/details.htm?lsid=4182969
168	d490f93f-b7ed-52ee-ba02-7ecda068cf39	http://www.organismnames.com/details.htm?lsid=4211181
168	2f9e1eb8-9a9a-5926-822e-a24099f8810f	http://www.organismnames.com/details.htm?lsid=4266840
168	cbc68998-c2aa-553a-96ed-8d8cbec511e4	http://www.organismnames.com/details.htm?lsid=4284751
168	acb5161a-a931-5b0d-abdb-9ca55d4c6bde	http://www.organismnames.com/details.htm?lsid=4302988
168	e7980985-8420-5ba5-8fdc-2571fb79edd7	http://www.organismnames.com/details.htm?lsid=4316962
168	997c3928-3b6f-5762-bb09-94b469572132	http://www.organismnames.com/details.htm?lsid=34295
168	4ebf6dbf-f120-5352-ad61-acd610af4a58	http://www.organismnames.com/details.htm?lsid=93184
168	bcfeb683-4ed6-541a-a274-edc2c282211c	http://www.organismnames.com/details.htm?lsid=114688
168	088c03f0-8604-538b-b4c7-cc4ad4d1db93	http://www.organismnames.com/details.htm?lsid=120451
168	e1d5ba62-da46-5462-a9d3-fbfac00a608d	http://www.organismnames.com/details.htm?lsid=204259
169	4c5c9cf7-69ed-57dc-97e9-b5ca239f4616	http://www.ubio.org/browser/details.php?namebankID=11114144
169	15ea6bf1-c211-5eca-ba74-5dc40367f1d2	http://www.ubio.org/browser/details.php?namebankID=9813892
169	c5987188-b44f-5c8e-b086-7667fa8ebc9b	http://www.ubio.org/browser/details.php?namebankID=393335
169	d2dae173-2ee6-5c33-9eff-68d299b9dc26	http://www.ubio.org/browser/details.php?namebankID=1034435
169	4b3df328-d939-56ed-b6ab-7e010847eaa9	http://www.ubio.org/browser/details.php?namebankID=1034453
169	d5513236-6180-57b2-b7bf-4a59f692de0d	http://www.ubio.org/browser/details.php?namebankID=1041418
169	47287510-b6b1-56f6-8684-1448d79d5641	http://www.ubio.org/browser/details.php?namebankID=1049969
1	24de4c0a-0d07-5829-b9bd-490202618bef
11	24de4c0a-0d07-5829-b9bd-490202618bef
169	24de4c0a-0d07-5829-b9bd-490202618bef	http://www.ubio.org/browser/details.php?namebankID=1129174
169	89deb68e-0459-52f0-b370-d234076f78f7	http://www.ubio.org/browser/details.php?namebankID=1393803
169	72764942-3211-5aa8-8f86-0758c3752476	http://www.ubio.org/browser/details.php?namebankID=1399810
169	2f9f7576-9cf6-50c9-83da-ef8dd2f90e78	http://www.ubio.org/browser/details.php?namebankID=1513553
169	140fe835-559f-5e59-80ce-25ea080896b3	http://www.ubio.org/browser/details.php?namebankID=1760820
169	b57d85d9-3483-5789-b7a1-1c162d279289	http://www.ubio.org/browser/details.php?namebankID=1761196
169	bda90f93-7a8b-5f95-8ab0-fd40c3d6ca9f	http://www.ubio.org/browser/details.php?namebankID=1976795
169	c28efef1-9493-5a19-b0da-5e8739aa535b	http://www.ubio.org/browser/details.php?namebankID=1981058
169	9fe9bbb9-db1e-5f5e-aeee-738326f7076e	http://www.ubio.org/browser/details.php?namebankID=1994069
169	55a2176b-b941-5ed0-8394-ac7adcddbb4b	http://www.ubio.org/browser/details.php?namebankID=2072373
