66f06412-21ff-58cb-9564-cdec5e55053e	66f06412-21ff-58cb-9564-cdec5e55053e	Senna ser. Davidsonae V.Singh	9b0c5278-271a-5579-ac00-d5662946e545	Davidsonae
2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea	2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea	Prostheceraeus terricola Schmarda, 1859	08a79f4d-6041-5275-89ee-fad7df557393	Prostheceraeus terricola
1e835765-a41b-5a6e-bec6-a09e8a44b8c0	1e835765-a41b-5a6e-bec6-a09e8a44b8c0	Pajaudina atlantica Logan 1988	83b8de36-bb66-542b-b952-1e27a121bd00	Pajaudina atlantica
a67a8e63-3912-5cb4-837a-ed6a3920ee4e	a67a8e63-3912-5cb4-837a-ed6a3920ee4e	Ranunculus minutus Gay	209df40c-2fe3-50e7-99be-260c0f3dc646	Ranunculus minutus
05e7187b-c5f1-5642-aa3b-8645d099d38e	05e7187b-c5f1-5642-aa3b-8645d099d38e	Antarctoscyphus gruzovi (Stepan'yants, 1979)	dce704e3-9b30-5a75-90ce-829df9e0870c	Antarctoscyphus gruzovi
f2cac724-c32b-5567-ba1a-9aabf9c6676c	f2cac724-c32b-5567-ba1a-9aabf9c6676c	Rubus ortivus Bailey	ab079f86-148b-5094-9c26-b7101935648a	Rubus ortivus
39bc294a-1cab-56ba-9ac7-9150bd2fe137	39bc294a-1cab-56ba-9ac7-9150bd2fe137	bacterium enrichment culture clone ALO1_GLFRUDD03GTJHI	a9456e61-bd30-53bc-8588-accb913cc64a
303760a6-b136-523a-968a-1367764143ff	303760a6-b136-523a-968a-1367764143ff	Lecanora sulphurea orosthea (Ach.) Flagey	75ed23be-8903-527a-85f3-6172947d28bf	Lecanora sulphurea orosthea
9e801a51-6640-581c-b7fb-7a24e232c95b	9e801a51-6640-581c-b7fb-7a24e232c95b	Anthyllis vulneraria fo. catalonica O. Bolòs & Vigo	583f1444-734b-542a-bd67-3d9f0b513c64	Anthyllis vulneraria catalonica
c28efef1-9493-5a19-b0da-5e8739aa535b	c28efef1-9493-5a19-b0da-5e8739aa535b	Euglena acus acauda Swirenko	abb16084-d521-5a7f-9327-6a781b7b3a89	Euglena acus acauda
011d6d53-fa5b-579d-9817-df42088a9258	011d6d53-fa5b-579d-9817-df42088a9258	Mus indutus (Thomas 1910)	2f69cfac-4c75-5cd0-80dc-4af690e81346	Mus indutus
e7479773-176f-5e8b-b2c9-2c5836d4426a	e7479773-176f-5e8b-b2c9-2c5836d4426a	Elaphoglossum oreophilum A.Vasco	0135fdd0-f124-5e1f-be0f-4a30aa26e2d4	Elaphoglossum oreophilum
29a9aba6-b13b-5276-9c44-c97768d87317	29a9aba6-b13b-5276-9c44-c97768d87317	Walchia (Walchia) manipurensis Sinha 1954	544cbd93-04f7-5a3b-a79e-187759d9bc7c	Walchia manipurensis
17d849d1-4028-56fe-ab3f-7211e42e7991	17d849d1-4028-56fe-ab3f-7211e42e7991	Pristimantis olivaceus (Kohler, Morales, Lotters, Reichle and Aparicio, 1998)	c3c24ab3-8171-59fd-9253-d7e758a7eea0	Pristimantis olivaceus
88fdc8af-ef0f-5233-a746-4356b606a061	88fdc8af-ef0f-5233-a746-4356b606a061	Eurya arunachalensis A.S. Chauhan	7fd827c1-d7cb-532e-83e6-86e5116c411d	Eurya arunachalensis
f710cded-9dfe-519e-b337-e706e0b02efd	f710cded-9dfe-519e-b337-e706e0b02efd	Xyleborus rapandus Schedl, 1942c	10ff33ef-bf5d-50ce-a123-187cdb41b7df	Xyleborus rapandus
2124f45c-12fd-55c5-80d1-bc987665f1b2	2124f45c-12fd-55c5-80d1-bc987665f1b2	Stilbomastax Williams Shaw and Hopkins 1977	b22942f1-d250-58c8-9c10-1564a3b00237	Stilbomastax
f69ba0b8-ab4b-5d64-be80-7ee299943eaa	f69ba0b8-ab4b-5d64-be80-7ee299943eaa	Pselaphochernes dubius (O. P.-Cambridge 1892)	c9e61c22-3504-5c2a-9f29-24c3bbc39661	Pselaphochernes dubius
2756cb42-f4d7-57a5-8103-a770b1af1df7	2756cb42-f4d7-57a5-8103-a770b1af1df7	Cattleya mossiae C.Parker var. wageneri (Rchb.f. ) Braem	7d1c3214-1481-5a80-9420-0114b8ae973b	Cattleya mossiae wageneri
80d76533-c1d6-5c17-aa1a-096fb02b573a	80d76533-c1d6-5c17-aa1a-096fb02b573a	Phimodera laevilinea	80d76533-c1d6-5c17-aa1a-096fb02b573a	Phimodera laevilinea
39e97e76-a155-5be4-8229-74895ae11803	39e97e76-a155-5be4-8229-74895ae11803	Triecphora basirubra	39e97e76-a155-5be4-8229-74895ae11803	Triecphora basirubra
6b7c8d34-dc7d-568d-8c8d-f30e306b07c4	6b7c8d34-dc7d-568d-8c8d-f30e306b07c4	Chitalia crenata	6b7c8d34-dc7d-568d-8c8d-f30e306b07c4	Chitalia crenata
c20e8bda-830c-5020-b1b6-048fce824234	c20e8bda-830c-5020-b1b6-048fce824234	Ceroxys pomariana Meigen, 1826	45d2f8ad-7814-5caf-b3a4-becfe83944f2	Ceroxys pomariana
46c77321-834e-512e-a2fd-0a52d33bdc14	46c77321-834e-512e-a2fd-0a52d33bdc14	Hexacolus guyanaensis	46c77321-834e-512e-a2fd-0a52d33bdc14	Hexacolus guyanaensis
549fc136-6a5f-59ff-8827-d6464650f982	549fc136-6a5f-59ff-8827-d6464650f982	Aster confusus Harv.	98cf1193-87bb-50bf-850d-392245de361c	Aster confusus
fac188e4-89a9-5570-9e0c-98392ac86e22	fac188e4-89a9-5570-9e0c-98392ac86e22	Stichopus ocellatus	fac188e4-89a9-5570-9e0c-98392ac86e22	Stichopus ocellatus
bda90f93-7a8b-5f95-8ab0-fd40c3d6ca9f	bda90f93-7a8b-5f95-8ab0-fd40c3d6ca9f	Pediastrum tetras tetraodon (Corda) Hansgirg	4c0a5f8f-a51e-561c-a2e0-805ce907f550	Pediastrum tetras tetraodon
09e91e5a-689e-5801-ae2e-baad75292e1b	09e91e5a-689e-5801-ae2e-baad75292e1b	Coelonotus vaillanti Juill.	e22b4967-9db8-5908-aeef-bf997064e885	Coelonotus vaillanti
6448a3c5-7cc5-5a2e-aa2b-51296db572c5	6448a3c5-7cc5-5a2e-aa2b-51296db572c5	Piptochaetium fimbriatum (Kunth) A.S. Hitchc. var. confine I.M. Johnston	1c70d0ea-b0f6-586c-9fef-7638ef48bc31	Piptochaetium fimbriatum confine
22c45b23-75a6-56e9-93a0-94cdcd315b78	22c45b23-75a6-56e9-93a0-94cdcd315b78	Sarothrium Agassiz, 1846	c500abe3-b1f0-5d9f-a840-c2fb9413ee07	Sarothrium
06220bf9-f7ab-5e02-8f7a-4817b55f0e66	06220bf9-f7ab-5e02-8f7a-4817b55f0e66	Amphipoda sp. BOLD:AAN6259	83be5067-2c6b-5177-9391-2231d912cd8c	Amphipoda
4c017a0d-148c-5179-9ccc-6dcf14b07ae8	4c017a0d-148c-5179-9ccc-6dcf14b07ae8	Phasganophora werneri (Kempny, 1908)	db76a00d-9ce7-5c37-a1b2-2288bffb25e1	Phasganophora werneri
38023bff-4c76-5041-b4c1-b831c4c8bd72	38023bff-4c76-5041-b4c1-b831c4c8bd72	Canna lanceolata Lodd. ex Loud.	f862cd0d-fdde-5271-8363-094bbce3efbf	Canna lanceolata
d0770161-4755-5a00-92e1-058e4f4295bb	d0770161-4755-5a00-92e1-058e4f4295bb	Chœromorpha flavolineata Breuning, 1939	399abcc6-31d3-5726-b5ec-cb155f5c0883	Choeromorpha flavolineata
a77ae951-8847-5b72-b86c-45e096c3efda	a77ae951-8847-5b72-b86c-45e096c3efda	Neokentroceras costatum	a77ae951-8847-5b72-b86c-45e096c3efda	Neokentroceras costatum
607a2a4b-d5c8-56ac-abad-aab65a87844a	607a2a4b-d5c8-56ac-abad-aab65a87844a	Agromyces sp. P3856	19a97192-ea02-5213-8c11-0aa5395adee4	Agromyces
21dce2af-38fd-5686-b838-42ff322648ee	21dce2af-38fd-5686-b838-42ff322648ee	Maclayina Saltovskaya 1981	9eb9beee-fca8-5040-aa0b-85f109a9c2b6	Maclayina
ff4109e4-0d0f-58aa-835f-8aaaafffad52	ff4109e4-0d0f-58aa-835f-8aaaafffad52	Cacalia nigritana Kuntze	153966fc-2925-545a-becf-57e0daaa03c7	Cacalia nigritana
0c2ee58c-5daa-5576-9fc7-d0f28bfb048f	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f	Mesograpta mu Bigot, 1884	c37e34cd-d0d1-5c5b-87d2-b8cd6612c929	Mesograpta mu
0ddac583-33cb-591b-9d3e-bc2cedcec7a2	0ddac583-33cb-591b-9d3e-bc2cedcec7a2	Chanaresuchus Romer, 1971	9cd2dbb1-d42b-58ab-82e7-d722a4676c65	Chanaresuchus
035b8cf1-fe3a-5027-b0e1-674059795672	035b8cf1-fe3a-5027-b0e1-674059795672	Apion breve Dejean 1821	1c497e2a-4997-5b76-96ed-aadbb363ba39	Apion breve
97c3c622-82e7-58a3-9ebf-2163825326ec	97c3c622-82e7-58a3-9ebf-2163825326ec	Polyptychus meloui	97c3c622-82e7-58a3-9ebf-2163825326ec	Polyptychus meloui
f30f767d-20bd-568e-8d81-0a22cbfb49d0	f30f767d-20bd-568e-8d81-0a22cbfb49d0	Rutstroemia coracina	f30f767d-20bd-568e-8d81-0a22cbfb49d0	Rutstroemia coracina
5b204032-1520-53a9-8d68-e2b61bae8228	5b204032-1520-53a9-8d68-e2b61bae8228	Epipedonota intercostata Berg 1901	a625a1d1-2a34-50bf-b416-0d0d0cb549c5	Epipedonota intercostata
ff6e3b42-982a-5db2-b6a5-30e3bc471062	ff6e3b42-982a-5db2-b6a5-30e3bc471062	Diodyrrhynchus bicolor Pic 1905	1003ef4a-763f-545a-9473-a370f54194a2	Diodyrrhynchus bicolor
05c8afc7-8093-5015-9ae0-75ad87033c51	05c8afc7-8093-5015-9ae0-75ad87033c51	Dendragonum Burgeon 1933	95667495-73a7-5d2f-ae3a-732073b54d2b	Dendragonum
06a6c5c6-ad39-5579-aff6-798cbc7d11ac	06a6c5c6-ad39-5579-aff6-798cbc7d11ac	Rhyacophila stigma Stephens, 1836	380e2306-91bd-5c54-8034-f052a56fbdfb	Rhyacophila stigma
dea28082-fd0c-5c3d-93a8-09353129cd75	dea28082-fd0c-5c3d-93a8-09353129cd75	Eucollema glaucescens (Hoffm.) Horw.	3243bd26-c64f-5012-a961-80dbcf320e6e	Eucollema glaucescens
06654cd4-e016-530a-98bf-28589acdcbf9	06654cd4-e016-530a-98bf-28589acdcbf9	Calguia defiguralis Walker	aa91ef8d-7b30-5d06-ab2a-e9940c144e8e	Calguia defiguralis
1b1fc156-949c-5d62-8a69-51e5d6be4aec	1b1fc156-949c-5d62-8a69-51e5d6be4aec	Spatangus inermis Mortensen, 1913	4656117e-e850-571e-965e-d7aed560a424	Spatangus inermis
cb8daffc-8d17-54f3-b788-af5c74dd0d4b	cb8daffc-8d17-54f3-b788-af5c74dd0d4b	Liriomyza puella (Meigen, 1830 )	7dcee47c-86d7-5d58-bab9-c507b3539c22	Liriomyza puella
acb5161a-a931-5b0d-abdb-9ca55d4c6bde	acb5161a-a931-5b0d-abdb-9ca55d4c6bde	Rhopalosiphum sumbucicola Takahashi 1918	f94138d3-10bd-5af9-9ceb-d35a5dca6f8b	Rhopalosiphum sumbucicola
5791e682-2b10-5bc5-8d0f-5aa30195fcac	5791e682-2b10-5bc5-8d0f-5aa30195fcac	HIV-1 M:B_03NOVAX12	a9456e61-bd30-53bc-8588-accb913cc64a
cbc68998-c2aa-553a-96ed-8d8cbec511e4	cbc68998-c2aa-553a-96ed-8d8cbec511e4	Stivalius shawmayeri Jordan 1933	a0210781-d64f-5ef6-99bb-1ae5514eb2ef	Stivalius shawmayeri
a7266c3e-7938-57a7-ae95-6d8f16d3846a	a7266c3e-7938-57a7-ae95-6d8f16d3846a	Vicia baicalensis	a7266c3e-7938-57a7-ae95-6d8f16d3846a	Vicia baicalensis
18001122-757e-5a0a-8e4d-707c23a7f57b	18001122-757e-5a0a-8e4d-707c23a7f57b	Myrmica deplanata Ruzsky 1905	5c8256ec-4a69-553f-88ec-679ce66536e2	Myrmica deplanata
3749d56f-3b3b-578f-874b-9da10eddd835	3749d56f-3b3b-578f-874b-9da10eddd835	Orchestes albosetosus	3749d56f-3b3b-578f-874b-9da10eddd835	Orchestes albosetosus
82eb23e5-304b-5861-b18a-d985dae04e90	82eb23e5-304b-5861-b18a-d985dae04e90	Calycera pusilla	82eb23e5-304b-5861-b18a-d985dae04e90	Calycera pusilla
f6a73f02-d77c-5efd-878e-390d56a1fd0c	f6a73f02-d77c-5efd-878e-390d56a1fd0c	Tropideres sepicola Schoenherr 1833	3b344191-5f08-5db9-80f4-36d891d8558d	Tropideres sepicola
5c95f318-1109-5b6a-862b-45d72619fc40	5c95f318-1109-5b6a-862b-45d72619fc40	Phragmocauma bambusae Höhn. 1932	df504343-68a4-55b9-bea0-baa0a7e6fbcd	Phragmocauma bambusae
62c5a237-74cc-56f4-aec3-fc0430bfc7a0	62c5a237-74cc-56f4-aec3-fc0430bfc7a0	Cosmiella rebus	62c5a237-74cc-56f4-aec3-fc0430bfc7a0	Cosmiella rebus
83c32c0a-75c3-5716-aa52-d9fb7d5c7093	83c32c0a-75c3-5716-aa52-d9fb7d5c7093	Echinocactus villosus crenatior	83c32c0a-75c3-5716-aa52-d9fb7d5c7093	Echinocactus villosus crenatior
cdc00d5a-4591-54c8-977b-dcd19f541d24	cdc00d5a-4591-54c8-977b-dcd19f541d24	Fissidens longevittatus P. de la Varde	6654260f-2b83-524b-878e-74e49064d8cd	Fissidens longevittatus
4a730362-0cc7-52f9-92e6-492c2ae35d15	4a730362-0cc7-52f9-92e6-492c2ae35d15	Hypsiglena sp. DGM2008	0c2e23e8-732b-5bd6-a8b9-d370f82e5d7c	Hypsiglena
44d145c6-e08a-5de5-9392-2b1c15f35db6	44d145c6-e08a-5de5-9392-2b1c15f35db6	Ryvardenia cretacea (Lloyd) Rajchenb., 1994	77fdec0d-260f-55e2-954d-a72ea60cb958	Ryvardenia cretacea
608b81a4-22f7-5cf2-9684-f34a151064b4	608b81a4-22f7-5cf2-9684-f34a151064b4	Krigia cespitosa cespitosa	608b81a4-22f7-5cf2-9684-f34a151064b4	Krigia cespitosa cespitosa
7bd06d48-5955-53ac-b89b-c5f3bdc11c7e	7bd06d48-5955-53ac-b89b-c5f3bdc11c7e	Anomopsyllus pranizoides Sars 1921	a9eda987-d381-50be-b1e9-d8241736e52b	Anomopsyllus pranizoides
391c6c20-d86e-5049-a3f6-9f74d0841111	391c6c20-d86e-5049-a3f6-9f74d0841111	Eurytides halese	391c6c20-d86e-5049-a3f6-9f74d0841111	Eurytides halese
3ce08960-75b1-5866-9411-42433cf9df73	3ce08960-75b1-5866-9411-42433cf9df73	Myxobolus sarotherodoni	3ce08960-75b1-5866-9411-42433cf9df73	Myxobolus sarotherodoni
5c0d88ee-69ce-58a1-b054-194d290ffaf1	5c0d88ee-69ce-58a1-b054-194d290ffaf1	Inocybe cf. leiocephala CLC2325	6188d0d7-d612-5e63-a121-4ddf206fdd70	Inocybe leiocephala
b12bdb80-1ee4-58f0-90d4-b1b2faf6e11d	b12bdb80-1ee4-58f0-90d4-b1b2faf6e11d	Iravadia (Pseudonoba) inflata (Ponder, 1967) E	316a18a2-a805-53a0-a456-eac5ad453630	Iravadia inflata
ff116976-3054-5a3e-86ae-d1c48f8232a3	ff116976-3054-5a3e-86ae-d1c48f8232a3	uncultured bacterium BD_contig03088	a9456e61-bd30-53bc-8588-accb913cc64a
bd150637-33ee-54ff-a86b-efe383372c59	bd150637-33ee-54ff-a86b-efe383372c59	Cymatomerella muta Beier 1954	c8af9112-448e-5720-9c5f-b02cfb65e7fd	Cymatomerella muta
54d18189-e784-5dd5-901b-907ffdbf0409	54d18189-e784-5dd5-901b-907ffdbf0409	Trechus bisulcatus	54d18189-e784-5dd5-901b-907ffdbf0409	Trechus bisulcatus
da86f5b9-2c04-560a-9ad8-24eba01ef626	da86f5b9-2c04-560a-9ad8-24eba01ef626	Acacia megacephala Maslin	a03b1687-83a0-5cf6-a62f-edc96d4055a1	Acacia megacephala
e275d133-1b0d-5961-a2e0-dba4a141f021	e275d133-1b0d-5961-a2e0-dba4a141f021	Cheironitis scabrosus	e275d133-1b0d-5961-a2e0-dba4a141f021	Cheironitis scabrosus
7698563c-9adc-5857-87d5-c373284c3c02	7698563c-9adc-5857-87d5-c373284c3c02	Hypolobocera esmeraldensis Rodríguez & von Sternberg, 1998	ed69c8cc-f471-5b9c-b9de-71c43e25ed38	Hypolobocera esmeraldensis
f1f307db-2ff6-5388-861b-fb169f46b0d9	f1f307db-2ff6-5388-861b-fb169f46b0d9	Brevicornu foliatum	f1f307db-2ff6-5388-861b-fb169f46b0d9	Brevicornu foliatum
5979a058-b831-5298-9dde-1a4cb1af63c0	5979a058-b831-5298-9dde-1a4cb1af63c0	Aster ericoides sensu Ait. var. pansus (Blake) Boivin	0515dc8b-f267-5932-9cc1-403ac9e58f0e	Aster ericoides
ff084f57-9c95-5144-b73b-97ec87c0f919	ff084f57-9c95-5144-b73b-97ec87c0f919	Hypopterygium convolutaceum Müll. Hal.	c2a9f0da-4f6f-5266-afad-e379da14121c	Hypopterygium convolutaceum
693e70e1-b94e-51d0-878f-006b2b8e5164	693e70e1-b94e-51d0-878f-006b2b8e5164	Dammaropsis kingiana	693e70e1-b94e-51d0-878f-006b2b8e5164	Dammaropsis kingiana
5f99e7fb-aeb6-5230-b4e3-c35e9a2c6f80	5f99e7fb-aeb6-5230-b4e3-c35e9a2c6f80	Oxygnathopsis Louwerens, 1953	3e1402b0-8b8d-509b-a5e1-5d28c61b2f20	Oxygnathopsis
b149f5cb-42fd-57ae-b2b9-a91d027c2a3d	b149f5cb-42fd-57ae-b2b9-a91d027c2a3d	Betula purpusii var. typica C.K.Schneid.	94a84845-aedf-5f94-b138-a5e9c8a6352e	Betula purpusii typica
46f1f294-65af-5403-beb0-6498de49b00b	46f1f294-65af-5403-beb0-6498de49b00b	Cavellina macra	46f1f294-65af-5403-beb0-6498de49b00b	Cavellina macra
822dfa84-32d4-502b-adce-88f36a3d5727	822dfa84-32d4-502b-adce-88f36a3d5727	Chimarra guentheri	822dfa84-32d4-502b-adce-88f36a3d5727	Chimarra guentheri
9d9c46c0-203a-51e3-a592-835ad4c2f923	9d9c46c0-203a-51e3-a592-835ad4c2f923	Geaya Villiers 1945	00163d1e-423f-5348-82eb-7777a5aa5553	Geaya
ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f	Achlya gracilipes de Bary 1888	c6115fc2-6b2b-5101-a12e-5c9f97c9f019	Achlya gracilipes
4b00a076-0f1b-5a4e-aecc-6e38905a848e	4b00a076-0f1b-5a4e-aecc-6e38905a848e	Zyras sanguinicollis	4b00a076-0f1b-5a4e-aecc-6e38905a848e	Zyras sanguinicollis
cfc50858-b4b5-5c90-9395-2c6db69ab34a	cfc50858-b4b5-5c90-9395-2c6db69ab34a	Amygdalus spartioides Spach	0944e7b9-62cc-5adc-89b3-49ab56d6f4ae	Amygdalus spartioides
71452e7d-7c11-5b76-bd10-6fb8f260bca8	71452e7d-7c11-5b76-bd10-6fb8f260bca8	Ocularia apicalis Lepesme & Breuning 1956	25cbfee8-1612-5650-b7bc-cd66e0711576	Ocularia apicalis
d728a407-dc50-5bd1-8ab9-e4b5207ca844	d728a407-dc50-5bd1-8ab9-e4b5207ca844	Arvicanthini Ducroz, Volobouev & Granjon 2001	4185431a-82ad-597f-a2d8-71fef518c1ac	Arvicanthini
77d929f4-845b-598a-bee6-4899f53841e9	77d929f4-845b-598a-bee6-4899f53841e9	Romulea cruciata var. neglecta	4af3bd39-c56d-5056-9c7d-62c497bc1306	Romulea cruciata neglecta
14d52505-b7c6-5561-8734-fbbfe571d65b	14d52505-b7c6-5561-8734-fbbfe571d65b	Coelophoris trilineata	14d52505-b7c6-5561-8734-fbbfe571d65b	Coelophoris trilineata
5d9d5119-c4e1-5070-ab8a-e4cffd4136ae	5d9d5119-c4e1-5070-ab8a-e4cffd4136ae	Ascaris lurnbricoides	5d9d5119-c4e1-5070-ab8a-e4cffd4136ae	Ascaris lurnbricoides
fc055680-8fac-58cc-818e-2d6c7a226828	fc055680-8fac-58cc-818e-2d6c7a226828	Nyctotherus mandrakae Tuzet & Manier, 1954	6f73a792-b1f9-52bc-9969-b50fb76870b9	Nyctotherus mandrakae
f96194ce-855a-5286-af5b-b01678fcf8d4	f96194ce-855a-5286-af5b-b01678fcf8d4	Capusa EF02	eaaf994b-ccd5-548e-ada7-47cb5c2c9e50	Capusa
b0a642bd-1fd0-5fc0-b190-2615637f478f	b0a642bd-1fd0-5fc0-b190-2615637f478f	Acleris lucipeta Razowski, 1966	1d54b025-dde4-5876-ae8d-ef887658f416	Acleris lucipeta
190cadd9-9e0d-5c57-8d1c-b441ab04892e	190cadd9-9e0d-5c57-8d1c-b441ab04892e	Roccella grayi Stirt.	36b38050-b309-5ab5-935b-acb0cc9a7b23	Roccella grayi
584f60bd-7a84-58e9-bfa7-0cc8696b993d	584f60bd-7a84-58e9-bfa7-0cc8696b993d	Thomomys mazama subsp. niger Merriam, 1901	e2b14458-ba4d-5023-86a1-1aeea7f5fb8a	Thomomys mazama niger
425b396b-cb63-5c31-a972-99e60db610b6	425b396b-cb63-5c31-a972-99e60db610b6	Dimerella diluta var. perminuta	b304d7d4-acab-5825-809c-2164b6d38a6f	Dimerella diluta perminuta
1b854e12-b17f-5871-ba56-4f4f7ecc9b4b	1b854e12-b17f-5871-ba56-4f4f7ecc9b4b	Rubus hebetiramus	1b854e12-b17f-5871-ba56-4f4f7ecc9b4b	Rubus hebetiramus
07ddf16b-4010-525e-bf38-ef858239f8dd	07ddf16b-4010-525e-bf38-ef858239f8dd	Onthophagini tortus matsudai	07ddf16b-4010-525e-bf38-ef858239f8dd	Onthophagini tortus matsudai
e667a444-de0d-55de-9e72-aa1a17674d60	e667a444-de0d-55de-9e72-aa1a17674d60	Ornithogalum brownleei	e667a444-de0d-55de-9e72-aa1a17674d60	Ornithogalum brownleei
a791b7e2-d3ec-524a-ac19-ddd1d987d57d	a791b7e2-d3ec-524a-ac19-ddd1d987d57d	Onosma tricerosperma subsp. mauretanica	a0263c63-5e52-5dc3-8893-0ca1ffe2e583	Onosma tricerosperma mauretanica
38b19031-662b-5521-a11d-866207d6a829	38b19031-662b-5521-a11d-866207d6a829	Bogidiella ruffoi Birstein & Ljovaschkin	e3cf2ab8-9bd7-5a5c-8deb-25ff5d144017	Bogidiella ruffoi
24de4c0a-0d07-5829-b9bd-490202618bef	24de4c0a-0d07-5829-b9bd-490202618bef	Decadarchis platyrrhyncha Meyrick, 1928	1ec89edf-e6fc-5dc5-a9bc-04165658f093	Decadarchis platyrrhyncha
7f67e948-e6eb-5b6b-9d1b-db400ce836d2	7f67e948-e6eb-5b6b-9d1b-db400ce836d2	Influenza A virus (A/Fukushima/ZK0/2003(H3N2))	a9456e61-bd30-53bc-8588-accb913cc64a
6e524bfe-ff41-579d-b6d2-3a1f29ff2e13	6e524bfe-ff41-579d-b6d2-3a1f29ff2e13	Eocyclostomiceras clinosteptatum	6e524bfe-ff41-579d-b6d2-3a1f29ff2e13	Eocyclostomiceras clinosteptatum
6f26631e-982e-5225-bcfc-16c0df3c7961	6f26631e-982e-5225-bcfc-16c0df3c7961	Peperomia reflexa f. norfolcensis Miq.	39366534-0ef9-5825-8d4d-8112958c66d1	Peperomia reflexa norfolcensis
76817b13-cc67-58ea-92a7-3aa4522e2f59	76817b13-cc67-58ea-92a7-3aa4522e2f59	Septoria ceuthosporoides (Cooke & Harkn.) Sacc. 1884	8a4b75b4-b554-55d4-a849-81a0432a3a1c	Septoria ceuthosporoides
cafb22ca-aefa-5fb1-b7d5-e139fe847fcb	cafb22ca-aefa-5fb1-b7d5-e139fe847fcb	Limulodes (Neolimulodes) parkl Seevers & Dybas	05247b13-2a7e-5bc9-b12d-9a0446c8f1b3	Limulodes parkl
c5382838-11e8-5e73-812c-9bc575dcf585	c5382838-11e8-5e73-812c-9bc575dcf585	Hippodamia puncticollis Casey 1899	6e21c018-e903-5176-bba7-28fff5e70375	Hippodamia puncticollis
c71fd746-22ec-5bd1-95ac-4c54804e874a	c71fd746-22ec-5bd1-95ac-4c54804e874a	Poa granitica ssp. disparilis	d59e0399-c83e-54b6-9ed3-5fdb9b0fdd78	Poa granitica disparilis
aa4fce89-fb27-50c3-a965-8fff9c66e2ff	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	Hippophae rhamnoides L.	d6a6feef-0f59-5b94-8512-c798f8bd723e	Hippophae rhamnoides
f2b3fb17-97d4-5d08-a5a3-b920106b0d3a	f2b3fb17-97d4-5d08-a5a3-b920106b0d3a	Streptomyces sp. EGI80152	119a2a7d-8a8b-5a64-8045-c058b779ffbd	Streptomyces
8ab406af-1faa-5a19-875a-829dab2e337e	8ab406af-1faa-5a19-875a-829dab2e337e	Phylloxerina Boerner 1908	f643f5b7-9e4d-5eb5-a2b6-40f8da812be5	Phylloxerina
62acf659-59d5-5db8-bd0e-3cc62feb6c22	62acf659-59d5-5db8-bd0e-3cc62feb6c22	Episphales minor	62acf659-59d5-5db8-bd0e-3cc62feb6c22	Episphales minor
fe98fada-79a6-5f91-a64f-456e8e30d972	fe98fada-79a6-5f91-a64f-456e8e30d972	Convolvulus schirazianus Boiss.	77cc42cd-87c0-5c55-b7ae-b8e6fef6e82c	Convolvulus schirazianus
eed9d0c8-4185-559a-9751-907521f96a39	eed9d0c8-4185-559a-9751-907521f96a39	Amphiura nociva Koehler, 1904	0ebb60af-2661-5ac8-b241-21719c9e7b59	Amphiura nociva
a1652c8a-62e2-5174-8cee-772be7595d6c	a1652c8a-62e2-5174-8cee-772be7595d6c	Echinalosia bookeri Briggs 1998	b4c14ea9-9313-576e-85a7-3e0d61458522	Echinalosia bookeri
de749b75-8e55-5993-9d0b-534217a1e31a	de749b75-8e55-5993-9d0b-534217a1e31a	Idothea humilis Kunth	5a950332-1b9d-59b6-96af-4afe11c01431	Idothea humilis
3b533cd2-8b19-5412-b575-99e37990ff96	3b533cd2-8b19-5412-b575-99e37990ff96	Euphorocera heliconunarum Townsend 1929	f9e4ea37-6bb5-5673-8f20-cf458703c20d	Euphorocera heliconunarum
5477686c-260f-5762-82f5-1737d850f943	5477686c-260f-5762-82f5-1737d850f943	Stelletta cyathoides Burton 1926	d26ddf28-c1ec-5dff-ac8a-600752b869e3	Stelletta cyathoides
dd0f778e-5033-5022-b129-2f597963f4f7	dd0f778e-5033-5022-b129-2f597963f4f7	Sargocentron diadema (LacÃ©pÃ¨de, 1802)	55211521-ec4b-568c-b820-4b423668945b	Sargocentron diadema
af3f69fe-4f9b-5a3d-9657-468d9e3385a4	af3f69fe-4f9b-5a3d-9657-468d9e3385a4	Lispe jamesi Snyder, 1954	19a3a16f-1553-5819-907f-f6e52c23b6b5	Lispe jamesi
2ce24b70-5a12-5a36-91ec-8145f984a4c6	2ce24b70-5a12-5a36-91ec-8145f984a4c6	Uraspis helvolus (Forster in Bloch and Schneider, 1801)	ac19dcf4-14aa-55c6-9205-7d2b503d6bda	Uraspis helvolus
15246f72-34b0-5d49-a836-94a0f327695f	15246f72-34b0-5d49-a836-94a0f327695f	Latris hecateia Rich.	7d752731-55c3-5304-8c41-5ad4994a5901	Latris hecateia
c53b064c-5056-51c6-b917-e7c4b5774852	c53b064c-5056-51c6-b917-e7c4b5774852	Burkholderiaceae bacterium KF047	2e4f8d49-f9e2-58b4-87cc-80735e8e20c0	Burkholderiaceae bacterium
